GKZ	Gebietsname	Wahlberechtigte	Abgegebene	Ungültige	Gültige	SPÖ	ÖVP	FPÖ	GRÜNE	NEOS	PILZ	GILT	FLÖ	KPÖ	WEIßE	SLP	EUAUS	M	CPÖ	NBZ	ODP	
G70731	Thurn	519	382	11	371	45	194	67	20	27	11	3	0	2	2							
G70732	Tristach	1121	790	6	784	141	352	178	21	51	24	12	2	1	2							
G70733	Untertilliach	183	112	2	110	12	68	20	0	6	1	1	1	1	0							
G70734	Virgen	1740	1100	19	1081	129	440	443	11	35	11	4	2	4	2							
G70735	Heinfels	788	526	12	514	59	296	110	9	23	14	3	0	0	0							
G70799	Wahlkarten - Lienz	0	3466	33	3433	689	1420	590	249	233	180	34	7	22	9							
G70800	Reutte	22739	16741	178	16563	2940	7435	3949	655	897	444	101	20	84	38							
G70801	Bach	479	314	5	309	35	139	98	3	16	12	3	0	3	0							
G70802	Berwang	408	284	0	284	39	150	68	6	16	5	0	0	0	0							
G70803	Biberwier	436	314	2	312	51	157	88	4	7	3	1	0	0	1							
G70804	Bichlbach	545	382	2	380	81	182	69	7	22	8	3	4	2	2							
G70805	Breitenwang	1087	613	9	604	151	206	123	50	38	28	3	1	3	1							
G70806	Ehenbichl	636	386	2	384	80	158	96	13	17	18	1	0	1	0							
G70807	Ehrwald	1752	1120	15	1105	173	487	312	33	55	24	10	1	7	3							
G70808	Elbigenalp	663	467	5	462	47	234	132	9	26	9	2	0	2	1							
G70809	Elmen	291	208	3	205	28	117	38	9	8	2	0	0	1	2							
G70810	Forchach	193	138	4	134	19	55	52	1	5	1	1	0	0	0							
G70811	Grän	376	253	5	248	11	165	43	2	22	2	3	0	0	0							
G70812	Gramais	33	24	0	24	1	17	3	2	0	0	0	1	0	0							
G70813	Häselgehr	530	341	7	334	33	165	96	6	19	11	2	0	2	0							
G70814	Heiterwang	399	245	1	244	31	119	69	4	9	7	0	1	2	2							
G70815	Hinterhornbach	70	54	0	54	0	45	6	1	2	0	0	0	0	0							
G70816	Höfen	929	595	7	588	102	262	158	18	35	9	2	1	1	0							
G70817	Holzgau	306	212	1	211	23	110	60	5	10	2	1	0	0	0							
G70818	Jungholz	100	65	0	65	3	52	6	4	0	0	0	0	0	0							
G70819	Kaisers	58	39	1	38	5	16	6	1	6	3	0	0	0	1							
G70820	Lechaschau	1465	894	9	885	209	325	245	39	33	22	5	0	6	1							
G70821	Lermoos	779	484	4	480	39	252	113	13	41	13	4	1	4	0							
G70822	Musau	283	175	2	173	44	92	24	0	8	3	0	1	1	0							
G70823	Namlos	65	43	0	43	2	27	13	0	1	0	0	0	0	0							
G70824	Nesselwängle	324	206	2	204	20	114	42	8	14	1	0	1	2	2							
G70825	Pfafflar	86	44	0	44	7	26	5	3	3	0	0	0	0	0							
G70826	Pflach	922	555	12	543	121	217	144	18	27	12	1	0	3	0							
G70827	Pinswang	287	190	5	185	30	86	38	13	11	5	0	0	0	2							
G70828	Reutte	4243	2310	22	2288	646	784	531	94	126	75	10	5	14	3							
G70829	Schattwald	302	173	3	170	15	101	25	8	14	6	1	0	0	0							
G70830	Stanzach	348	210	2	208	31	87	56	8	16	10	0	0	0	0							
G70831	Steeg	536	351	6	345	20	191	94	11	20	4	0	0	0	5							
G70832	Tannheim	703	430	5	425	38	241	101	14	19	8	3	0	0	1							
G70833	Vils	1078	657	6	651	112	330	138	17	29	18	0	1	5	1							
G70834	Vorderhornbach	206	147	0	147	19	86	28	7	4	3	0	0	0	0							
G70835	Wängle	690	473	8	465	86	200	121	12	27	12	4	1	2	0							
G70836	Weißenbach am Lech	959	599	7	592	131	207	198	14	15	16	3	0	5	3							
G70837	Zöblen	172	97	2	95	3	62	19	4	3	4	0	0	0	0							
G70899	Wahlkarten - Reutte	0	2649	14	2635	454	1171	491	194	173	88	38	1	18	7							
G70900	Schwaz	60658	45292	422	44870	8065	18359	12937	1312	2118	1373	306	91	216	93							
G70901	Achenkirch	1577	949	10	939	115	457	278	6	48	18	13	2	1	1							
G70902	Aschau im Zillertal	1353	822	7	815	108	400	247	12	28	14	6	0	0	0							
G70903	Brandberg	275	190	2	188	15	106	56	4	3	3	1	0	0	0							
G70904	Bruck am Ziller	838	606	3	603	63	304	198	5	17	11	2	2	1	0							
G70905	Buch in Tirol	1990	1431	20	1411	278	467	493	43	64	40	17	0	8	1							
G70907	Eben am Achensee	2078	1267	10	1257	191	545	354	45	71	43	5	1	1	1							
G70908	Finkenberg	1111	741	9	732	105	379	174	14	32	17	8	2	0	1							
G70909	Fügen	2787	1737	11	1726	271	715	552	34	78	58	7	4	3	4							
G70910	Fügenberg	1031	634	1	633	69	330	196	13	6	12	3	3	1	0							
G70911	Gallzein	485	337	3	334	41	141	125	5	11	10	1	0	0	0							
G70912	Gerlos	602	406	0	406	50	240	88	4	12	5	4	2	0	1							
G70913	Gerlosberg	370	235	3	232	17	126	77	0	9	2	0	0	0	1							
G70914	Hainzenberg	536	370	2	368	52	190	102	5	10	5	0	2	2	0							
G70915	Hart im Zillertal	1182	749	7	742	92	365	221	10	26	18	3	5	1	1							
G70916	Hippach	1094	662	8	654	50	387	175	4	14	15	2	1	4	2							
G70917	Jenbach	4913	3024	28	2996	826	783	968	108	152	99	21	4	27	8							
G70918	Kaltenbach	908	580	8	572	123	222	187	16	11	6	2	0	2	3							
G70920	Mayrhofen	2559	1537	10	1527	245	695	374	48	98	44	11	4	4	4							
G70921	Pill	917	652	8	644	79	259	245	11	20	19	9	1	0	1							
G70922	Ramsau im Zillertal	1196	747	9	738	104	339	221	18	29	22	1	2	2	0							
G70923	Ried im Zillertal	933	584	5	579	84	303	135	17	25	12	3	0	0	0							
G70924	Rohrberg	416	302	1	301	46	145	96	3	3	6	1	1	0	0							
G70925	Schlitters	1056	665	7	658	91	288	218	18	24	12	3	1	2	1							
G70926	Schwaz	9941	6404	83	6321	1493	1968	1837	259	392	244	48	9	46	25							
G70927	Schwendau	1217	801	11	790	72	402	254	8	21	18	5	5	3	2							
G70928	Stans	1590	1176	14	1162	241	450	342	32	52	33	4	0	4	4							
G70929	Steinberg am Rofan	209	148	0	148	14	89	37	1	2	3	1	0	1	0							
G70930	Strass im Zillertal	638	436	6	430	70	199	102	9	21	13	2	3	11	0							
G70931	Stumm	1435	884	13	871	170	395	228	17	29	27	2	2	0	1							
G70932	Stummerberg	659	409	1	408	39	233	123	1	7	3	0	2	0	0							
G70933	Terfens	1629	1174	9	1165	201	468	327	42	62	44	7	4	9	1							
G70934	Tux	1417	1018	19	999	120	561	228	16	53	11	5	1	4	0							
G70935	Uderns	1323	912	10	902	175	341	311	10	35	19	6	1	1	3							
G70936	Vomp	3748	2540	19	2521	551	895	732	90	138	78	13	7	13	4							
G70937	Weer	1202	825	4	821	156	300	268	20	31	28	7	1	8	2							
G70938	Weerberg	1949	1329	9	1320	134	677	406	21	50	22	8	1	1	0							
G70939	Wiesing	1630	1135	10	1125	261	357	359	31	45	57	4	2	8	1							
G70940	Zell am Ziller	1346	735	5	730	125	328	192	13	32	32	6	0	2	0							
G70941	Zellberg	518	349	7	342	44	162	107	3	12	7	1	2	4	0							
G70999	Wahlkarten - Schwaz	0	5790	30	5760	1084	2348	1304	296	345	243	64	14	42	20							
G80000	Vorarlberg	272916	197127	1242	195885	34961	67982	47837	14137	17666	5804	2023	371	1301	433			221	425	2724		
G80099	Wahlkarten - Vorarlberg	0	2	2	0	0	0	0	0	0	0	0	0	0	0			0	0	0		
G8A000	Vorarlberg Nord	152295	109024	645	108379	18711	38934	25908	7707	9556	3231	974	163	682	226			113	186	1988		
G8A099	Wahlkarten - Vorarlberg Nord	0	606	4	602	138	123	38	101	91	73	14	0	18	3			1	1	1		
G8B000	Vorarlberg Süd	120621	88101	595	87506	16250	29048	21929	6430	8110	2573	1049	208	619	207			108	239	736		
G8B099	Wahlkarten - Vorarlberg Süd	0	442	3	439	99	88	45	67	83	36	6	0	14	1			0	0	0		
G80100	Bludenz	45446	33426	238	33188	6719	11347	8740	1614	2860	861	311	95	197	89			37	105	213		
G80101	Bartholomäberg	1741	1095	5	1090	177	373	396	27	77	19	7	6	2	1			1	3	1		
G80102	Blons	227	158	1	157	3	105	22	2	21	2	1	0	1	0			0	0	0		
G80103	Bludenz	9616	5512	46	5466	1548	1430	1445	248	394	174	49	12	48	11			5	15	87		
G80104	Bludesch	1531	961	5	956	210	270	272	51	68	19	15	3	9	7			2	3	27		
G80105	Brand	491	294	1	293	34	139	71	8	22	13	3	0	1	2			0	0	0		
G80106	Bürs	2310	1331	8	1323	421	349	330	50	84	40	10	3	10	2			3	4	17		
G80107	Bürserberg	425	253	3	250	26	105	83	11	16	4	4	0	1	0			0	0	0		
G80108	Dalaas	1143	770	4	766	155	208	206	17	149	15	12	0	1	1			1	0	1		
G80109	Fontanella	342	247	0	247	5	182	36	6	15	1	0	0	1	0			1	0	0		
G80110	Gaschurn	1154	675	6	669	108	255	228	13	43	8	1	5	1	6			1	0	0		
G80111	Innerbraz	742	472	1	471	131	139	106	23	61	5	2	1	3	0			0	0	0		
G80112	Klösterle	510	302	3	299	56	106	70	3	53	6	3	1	0	1			0	0	0		
G80113	Lech	1128	440	6	434	33	257	45	12	72	5	7	0	3	0			0	0	0		
G80114	Lorüns	203	133	3	130	19	51	39	4	11	6	0	0	0	0			0	0	0		
G80115	Ludesch	2372	1397	11	1386	243	402	410	87	141	35	26	3	10	5			2	8	14		
G80116	Nenzing	4585	2837	17	2820	447	805	1043	124	222	70	34	10	15	12			1	6	31		
G80117	Nüziders	3699	2327	16	2311	644	721	482	124	210	68	23	5	12	8			1	5	8		
G80118	Raggal	632	412	2	410	39	236	70	20	28	6	5	2	0	1			0	3	0		
G80119	St. Anton im Montafon	516	344	7	337	64	129	89	19	22	6	1	0	5	1			1	0	0		
G80120	St. Gallenkirch	1714	1011	5	1006	187	343	374	15	61	9	3	6	4	1			0	3	0		
G80121	St. Gerold	280	175	1	174	17	87	46	6	13	2	3	0	0	0			0	0	0		
G80122	Schruns	2740	1592	24	1568	277	591	414	77	129	46	11	6	6	2			2	4	3		
G80123	Silbertal	671	470	6	464	65	196	176	7	14	4	2	0	0	0			0	0	0		
G80124	Sonntag	519	369	5	364	21	247	37	11	27	4	2	2	2	0			0	11	0		
G80125	Stallehr	211	143	2	141	29	63	31	2	12	1	1	0	1	1			0	0	0		
G80126	Thüringen	1632	978	6	972	185	327	248	64	84	29	8	1	9	0			4	4	9		
G80127	Thüringerberg	550	376	1	375	38	199	76	15	38	7	1	0	0	0			1	0	0		
G80128	Tschagguns	1730	1026	4	1022	162	387	315	33	61	32	6	10	5	5			2	3	1		
G80129	Vandans	2032	1223	10	1213	227	394	427	30	81	27	6	11	1	6			0	0	3		
G80199	Wahlkarten - Bludenz	0	6103	29	6074	1148	2251	1153	505	631	198	65	8	46	16			9	33	11		
G80200	Bregenz	92113	66766	420	66346	11235	25568	15103	4488	5653	1870	625	101	395	121			69	119	999		
G80201	Alberschwende	2432	1702	16	1686	151	803	382	106	163	44	14	2	4	3			2	2	10		
G80202	Andelsbuch	1796	1255	13	1242	136	610	191	93	146	32	15	1	6	1			1	0	10		
G80203	Au	1360	894	8	886	44	501	191	31	97	11	6	0	1	0			0	3	1		
G80204	Bezau	1380	823	2	821	85	433	142	23	101	16	5	3	1	2			1	1	8		
G80205	Bildstein	588	403	1	402	41	184	112	15	31	11	3	1	2	0			1	1	0		
G80206	Bizau	778	510	0	510	42	270	101	23	64	4	2	0	1	0			1	0	2		
G80207	Bregenz	19394	11094	89	11005	2932	2989	2577	763	718	399	108	22	78	20			17	24	358		
G80208	Buch	462	341	1	340	22	157	91	18	38	5	4	1	2	0			1	1	0		
G80209	Damüls	225	147	0	147	8	102	23	3	9	2	0	0	0	0			0	0	0		
G80210	Doren	748	545	9	536	39	309	110	24	35	6	11	0	1	1			0	0	0		
G80211	Egg	2707	1753	11	1742	135	875	354	113	190	35	12	1	6	6			2	7	6		
G80212	Eichenberg	266	185	3	182	10	132	14	5	9	5	4	1	1	1			0	0	0		
G80213	Fußach	2626	1626	7	1619	321	501	517	75	99	28	11	5	8	6			3	0	45		
G80214	Gaißau	1316	797	4	793	128	301	233	29	56	15	13	0	1	1			1	1	14		
G80215	Hard	9264	5429	23	5406	1146	1621	1391	364	425	186	64	5	41	13			6	4	140		
G80216	Hittisau	1413	891	7	884	97	429	189	52	79	15	10	1	4	0			0	1	7		
G80217	Höchst	5620	2963	11	2952	446	1072	801	183	244	59	35	3	17	5			3	6	78		
G80218	Hörbranz	4550	2850	26	2824	508	1030	795	143	167	66	27	9	18	6			5	5	45		
G80219	Hohenweiler	899	558	0	558	99	246	113	36	31	18	3	0	4	2			1	4	1		
G80220	Kennelbach	1379	856	8	848	181	269	230	47	71	25	6	1	5	2			0	3	8		
G80221	Krumbach	766	526	4	522	60	233	143	24	35	14	4	0	0	2			2	5	0		
G80222	Langen bei Bregenz	1052	749	7	742	77	369	207	20	50	10	7	0	0	1			1	0	0		
G80223	Langenegg	807	556	5	551	44	297	134	14	39	9	6	1	4	0			1	2	0		
G80224	Lauterach	7079	4401	26	4375	756	1458	1280	253	343	105	33	9	31	11			4	3	89		
G80225	Lingenau	1085	769	9	760	89	414	119	43	61	23	3	0	1	4			1	2	0		
G80226	Lochau	4096	2237	13	2224	465	764	461	169	177	86	14	5	9	6			3	3	62		
G80227	Mellau	959	586	0	586	52	254	165	30	63	8	4	1	1	0			2	0	6		
G80228	Mittelberg	2404	1180	7	1173	147	525	246	104	106	18	18	0	2	1			0	6	0		
G80229	Möggers	397	295	1	294	23	170	66	10	16	6	0	1	1	0			0	1	0		
G80230	Reuthe	448	251	2	249	27	114	64	7	22	5	3	0	1	0			0	0	6		
G80231	Riefensberg	712	486	6	480	36	253	128	15	40	4	2	0	1	0			0	1	0		
G80232	Schnepfau	342	229	0	229	17	114	45	30	19	4	0	0	0	0			0	0	0		
G80233	Schoppernau	698	511	5	506	28	288	114	6	65	4	0	0	1	0			0	0	0		
G80234	Schröcken	151	63	0	63	0	46	6	2	6	2	1	0	0	0			0	0	0		
G80235	Schwarzach	2855	1833	10	1823	296	706	386	131	211	53	19	2	10	3			0	0	6		
G80236	Schwarzenberg	1375	880	5	875	63	460	156	46	120	22	3	0	1	0			0	2	2		
G80237	Sibratsgfäll	321	215	3	212	10	146	27	12	13	1	1	0	0	0			0	2	0		
G80238	Sulzberg	1267	907	6	901	86	528	147	36	75	14	2	1	9	1			0	2	0		
G80239	Warth	139	86	1	85	6	51	22	1	4	0	1	0	0	0			0	0	0		
G80240	Wolfurt	5957	3855	31	3824	597	1525	892	248	317	86	31	7	27	6			3	10	75		
G80299	Wahlkarten - Bregenz	0	10529	40	10489	1785	4019	1738	1141	1098	414	120	18	95	17			7	17	20		
G80300	Dornbirn	60182	41652	221	41431	7338	13243	10767	3118	3812	1288	335	62	269	102			43	66	988		
G80301	Dornbirn	33910	20181	107	20074	3909	6263	5172	1445	1856	587	161	35	138	49			13	26	420		
G80302	Hohenems	10881	5936	42	5894	955	1763	1902	362	362	181	50	7	30	13			9	10	250		
G80303	Lustenau	15391	8536	51	8485	1287	2746	2493	508	786	225	58	15	40	22			13	19	273		
G80399	Wahlkarten - Dornbirn	0	6999	21	6978	1187	2471	1200	803	808	295	66	5	61	18			8	11	45		
G80400	Feldkirch	75175	54233	354	53879	9432	17613	13144	4749	5167	1676	732	113	408	117			71	134	523		
G80401	Altach	4890	2994	18	2976	471	1034	767	268	232	63	44	4	26	9			7	9	42		
G80402	Düns	306	224	1	223	28	91	48	22	16	6	7	1	1	0			0	3	0		
G80403	Dünserberg	119	77	1	76	5	38	23	4	3	0	1	0	2	0			0	0	0		
G80404	Feldkirch	22916	13055	89	12966	2550	3776	3346	1059	1279	437	154	27	108	26			14	39	151		
G80405	Frastanz	4331	2556	20	2536	387	875	711	168	188	65	25	6	19	11			4	11	66		
G80406	Fraxern	519	342	1	341	27	169	78	21	22	8	5	4	6	1			0	0	0		
G80407	Göfis	2513	1575	6	1569	280	547	392	106	165	40	19	4	8	1			4	3	0		
G80408	Götzis	7981	4764	24	4740	899	1427	1255	425	404	132	74	9	30	5			8	7	65		
G80409	Klaus	2291	1447	12	1435	244	512	301	125	166	36	28	1	8	5			0	5	4		
G80410	Koblach	3433	2065	14	2051	303	673	557	154	216	55	43	6	13	8			2	4	17		
G80411	Laterns	526	338	7	331	14	178	76	10	36	5	11	1	0	0			0	0	0		
G80412	Mäder	2833	1726	11	1715	288	506	568	90	135	35	22	4	10	2			4	5	46		
G80413	Meiningen	1593	1015	5	1010	163	313	336	71	71	24	22	1	2	3			0	1	3		
G80414	Rankweil	8385	4947	50	4897	939	1491	1194	480	440	142	49	11	45	8			7	7	84		
G80415	Röns	254	177	0	177	24	77	50	11	5	7	2	0	0	1			0	0	0		
G80416	Röthis	1491	886	3	883	110	317	204	85	116	24	14	3	6	0			1	1	2		
G80417	Satteins	2046	1309	7	1302	239	448	345	82	116	28	17	6	11	3			1	3	3		
G80418	Schlins	1610	1008	8	1000	226	355	231	59	73	22	16	2	5	3			2	1	5		
G80419	Schnifis	597	374	4	370	43	168	83	17	44	7	3	1	3	0			0	1	0		
G80420	Sulz	1849	1182	4	1178	217	406	267	112	103	31	17	1	7	3			1	1	12		
G80421	Übersaxen	497	321	7	314	13	138	110	17	26	5	2	0	1	1			0	1	0		
G80422	Viktorsberg	310	214	1	213	24	102	48	11	16	9	1	0	2	0			0	0	0		
G80423	Weiler	1501	929	12	917	141	344	222	65	88	22	13	2	11	4			2	1	2		
G80424	Zwischenwasser	2384	1535	8	1527	218	570	383	113	155	39	20	6	8	3			1	6	5		
G80499	Wahlkarten - Feldkirch	0	9173	41	9132	1579	3058	1549	1174	1052	434	123	13	76	20			13	25	16		
G90000	Wien	1154184	878574	6902	871672	300664	188273	186088	51398	56323	65498	7677	846	11991	930	530	693				761	
G90099	Wahlkarten - Wien	0	144	144	0	0	0	0	0	0	0	0	0	0	0	0	0				0	
G9A000	Wien Innen-Süd	108806	84369	511	83858	29167	18469	11793	7012	6948	7914	660	59	1598	92	46	43				57	
G9A099	Wahlkarten - Wien Innen-Süd	0	2026	6	2020	546	535	224	223	216	210	15	4	45	2	0	0				0	
G9B000	Wien Innen-West	96347	78523	334	78189	25290	19159	7771	7978	7549	8170	539	56	1505	56	31	47				38	
G9B099	Wahlkarten - Wien Innen-West	0	2243	7	2236	583	643	200	235	305	228	9	2	28	1	0	2				0	
G9C000	Wien Innen-Ost	107757	78856	645	78211	30435	13356	14931	6066	4525	6352	697	94	1423	96	78	65				93	
G9C099	Wahlkarten - Wien Innen-Ost	0	1753	6	1747	535	368	261	187	172	162	19	5	29	4	0	5				0	
G9D000	Wien Süd	226187	161632	1581	160051	60624	28153	45786	5561	6721	9093	1487	178	1816	165	125	175				167	
G9D099	Wahlkarten - Wien Süd	0	2594	15	2579	797	562	603	137	175	221	27	2	41	4	4	3				3	
G9E000	Wien Süd-West	210312	164063	1153	162910	52482	40216	33029	9263	11517	12403	1350	143	2001	180	65	120				141	
G9E099	Wahlkarten - Wien Süd-West	0	2705	16	2689	782	662	459	222	259	237	21	1	38	5	1	1				1	
G9F000	Wien Nord-West	172570	134137	905	133232	42286	34031	21453	9929	10930	10867	1102	123	2080	140	86	88				117	
G9F099	Wahlkarten - Wien Nord-West	0	2906	13	2893	808	740	350	277	354	291	19	2	49	1	1	1				0	
G9G000	Wien Nord	232205	176850	1629	175221	60380	34889	51325	5589	8133	10699	1842	193	1568	201	99	155				148	
G9G099	Wahlkarten - Wien Nord	0	2022	15	2007	602	450	478	96	153	172	23	4	26	2	1	0				0	
G90100	Wien  1.,Innere Stadt	12034	9467	37	9430	2383	3680	954	616	977	701	38	5	60	7	0	6				3	
G90101	Innere Stadt	12034	6236	29	6207	1644	2343	714	349	605	478	22	4	39	4	0	3				2	
G90199	Wahlkarten - Wien  1.,Innere Stadt	0	3231	8	3223	739	1337	240	267	372	223	16	1	21	3	0	3				1	
G90200	Wien  2.,Leopoldstadt	60225	44218	320	43898	16841	7633	7352	3944	2859	3839	352	41	877	54	39	32				35	
G90201	Leopoldstadt	60225	35395	273	35122	13737	5890	6361	2875	2144	2941	296	36	707	47	33	23				32	
G90299	Wahlkarten - Wien  2.,Leopoldstadt	0	8823	47	8776	3104	1743	991	1069	715	898	56	5	170	7	6	9				3	
G90300	Wien  3.,Landstraße	56320	42759	269	42490	14546	9693	6470	3247	3390	3918	326	28	742	54	22	21				33	
G90301	Landstraße	56320	32035	227	31808	11232	6745	5300	2234	2390	2961	241	25	579	42	19	16				24	
G90399	Wahlkarten - Wien  3.,Landstraße	0	10724	42	10682	3314	2948	1170	1013	1000	957	85	3	163	12	3	5				9	
G90400	Wien  4.,Wieden	20760	16238	69	16169	5196	4111	1791	1437	1610	1584	109	11	284	17	6	5				8	
G90401	Wieden	20760	11751	56	11695	3889	2783	1451	948	1098	1181	90	9	216	15	4	5				6	
G90499	Wahlkarten - Wien  4.,Wieden	0	4487	13	4474	1307	1328	340	489	512	403	19	2	68	2	2	0				2	
G90500	Wien  5.,Margareten	31726	23346	167	23179	8879	4130	3308	2105	1732	2202	210	16	527	19	18	17				16	
G90501	Margareten	31726	18038	139	17899	7102	3016	2783	1472	1208	1672	170	14	404	17	14	12				15	
G90599	Wahlkarten - Wien  5.,Margareten	0	5308	28	5280	1777	1114	525	633	524	530	40	2	123	2	4	5				1	
G90600	Wien  6.,Mariahilf	20793	16003	71	15932	5622	3317	1685	1665	1443	1703	119	13	335	6	5	12				7	
G90601	Mariahilf	20793	12057	51	12006	4323	2385	1397	1192	1032	1282	98	11	265	5	3	7				6	
G90699	Wahlkarten - Wien  6.,Mariahilf	0	3946	20	3926	1299	932	288	473	411	421	21	2	70	1	2	5				1	
G90700	Wien  7.,Neubau	20751	16625	73	16552	5830	3216	1485	2002	1511	1974	126	13	350	22	9	6				8	
G90701	Neubau	20751	12269	63	12206	4403	2269	1202	1392	1040	1472	103	12	278	18	4	5				8	
G90799	Wahlkarten - Wien  7.,Neubau	0	4356	10	4346	1427	947	283	610	471	502	23	1	72	4	5	1				0	
G90800	Wien  8.,Josefstadt	16179	13162	61	13101	4060	3374	1191	1352	1295	1425	83	9	279	8	5	9				11	
G90801	Josefstadt	16179	9612	52	9560	3049	2402	929	942	898	1037	56	7	213	8	5	6				8	
G90899	Wahlkarten - Wien  8.,Josefstadt	0	3550	9	3541	1011	972	262	410	397	388	27	2	66	0	0	3				3	
G90900	Wien  9.,Alsergrund	26590	21023	85	20938	6812	4929	2256	2108	2018	2139	164	14	453	12	12	12				9	
G90901	Alsergrund	26590	15407	71	15336	5114	3468	1807	1474	1399	1562	124	14	341	10	8	8				7	
G90999	Wahlkarten - Wien  9.,Alsergrund	0	5616	14	5602	1698	1461	449	634	619	577	40	0	112	2	4	4				2	
G91000	Wien 10.,Favoriten	109854	76788	796	75992	29583	12893	22287	2390	2909	4014	681	93	827	71	63	88				93	
G91001	Favoriten	109854	64592	728	63864	24982	10375	19564	1808	2316	3210	569	84	701	64	56	56				79	
G91099	Wahlkarten - Wien 10.,Favoriten	0	12196	68	12128	4601	2518	2723	582	593	804	112	9	126	7	7	32				14	
G91100	Wien 11.,Simmering	60805	43096	420	42676	16071	6867	14059	1064	1542	2121	364	46	390	46	29	48				29	
G91101	Simmering	60805	36303	381	35922	13547	5449	12340	837	1256	1690	306	39	332	40	27	39				20	
G91199	Wahlkarten - Wien 11.,Simmering	0	6793	39	6754	2524	1418	1719	227	286	431	58	7	58	6	2	9				9	
G91200	Wien 12.,Meidling	55528	39154	350	38804	14173	7831	8837	1970	2095	2737	415	37	558	44	29	36				42	
G91201	Meidling	55528	31870	316	31554	11681	6063	7681	1447	1585	2156	328	35	457	36	23	26				36	
G91299	Wahlkarten - Wien 12.,Meidling	0	7284	34	7250	2492	1768	1156	523	510	581	87	2	101	8	6	10				6	
G91300	Wien 13.,Hietzing	38353	31269	174	31095	8019	10739	4633	1734	3014	2376	191	32	274	31	9	17				26	
G91301	Hietzing	38353	24149	146	24003	6213	8019	3818	1266	2316	1885	160	26	233	26	8	12				21	
G91399	Wahlkarten - Wien 13.,Hietzing	0	7120	28	7092	1806	2720	815	468	698	491	31	6	41	5	1	5				5	
G91400	Wien 14.,Penzing	60022	45656	301	45355	14754	10789	9101	2770	3181	3639	412	39	537	52	11	36				34	
G91401	Penzing	60022	36460	257	36203	11781	8375	7727	2086	2490	2833	344	35	424	42	10	24				32	
G91499	Wahlkarten - Wien 14.,Penzing	0	9196	44	9152	2973	2414	1374	684	691	806	68	4	113	10	1	12				2	
G91500	Wien 15.,Rudolfsheim-Fünfhaus	40271	27972	263	27709	10679	4448	5165	2400	1490	2466	231	17	692	29	27	28				37	
G91501	Rudolfsheim-Fünfhaus	40271	22289	240	22049	8606	3385	4467	1735	1100	1890	184	16	563	22	24	22				35	
G91599	Wahlkarten - Wien 15.,Rudolfsheim-Fünfhaus	0	5683	23	5660	2073	1063	698	665	390	576	47	1	129	7	3	6				2	
G91600	Wien 16.,Ottakring	58159	42145	340	41805	15456	7727	8240	3125	2413	3398	386	49	840	45	38	41				47	
G91601	Ottakring	58159	33744	301	33443	12581	5879	7013	2270	1873	2660	316	46	662	35	30	35				43	
G91699	Wahlkarten - Wien 16.,Ottakring	0	8401	39	8362	2875	1848	1227	855	540	738	70	3	178	10	8	6				4	
G91700	Wien 17.,Hernals	33195	25053	169	24884	8145	5743	4116	2067	1936	2149	190	22	453	20	15	11				17	
G91701	Hernals	33195	19402	141	19261	6419	4272	3422	1485	1458	1629	155	17	353	18	13	6				14	
G91799	Wahlkarten - Wien 17.,Hernals	0	5651	28	5623	1726	1471	694	582	478	520	35	5	100	2	2	5				3	
G91800	Wien 18.,Währing	32858	26671	160	26511	7351	7640	3057	2553	2826	2359	219	16	417	30	15	9				19	
G91801	Währing	32858	19609	115	19494	5509	5421	2463	1742	2051	1748	170	11	321	25	10	6				17	
G91899	Wahlkarten - Wien 18.,Währing	0	7062	45	7017	1842	2219	594	811	775	611	49	5	96	5	5	3				2	
G91900	Wien 19.,Döbling	48358	37362	223	37139	10526	12181	5690	1907	3401	2670	288	34	321	44	17	26				34	
G91901	Döbling	48358	29737	192	29545	8504	9370	4859	1418	2557	2197	240	28	268	36	17	19				32	
G91999	Wahlkarten - Wien 19.,Döbling	0	7625	31	7594	2022	2811	831	489	844	473	48	6	53	8	0	7				2	
G92000	Wien 20.,Brigittenau	47532	32885	319	32566	13059	5355	7318	1935	1494	2351	326	48	517	38	39	28				58	
G92001	Brigittenau	47532	26583	287	26296	10751	4068	6327	1382	1123	1790	256	43	418	27	38	21				52	
